161.921	86.4077	-57.4244
161.921	90.3342	-63.82
161.921	94.0413	-68.3451
161.921	97.7581	-74.4775
161.921	101.398	-81.081
146.741	87.2057	36.0536
144.416	92.4299	33.1537
142.255	97.4212	30.3234
106.491	102	61.5095
98.2401	102	69.7599
91.9748	102	76.0252
86.6544	102	81.3246
81.5256	102	85.7159
77.4386	102	90.1937
62.7357	102	80.373
49.2405	102	58.7231
45.5084	102	58.8342
41.9152	102	58.8876
39.2866	102	64.0469
35.8563	102	64.6136
32.5358	102	65.4909
30.3085	102	73.0742
26.7846	102	73.115
26.1299	102	87.027
23.042	102	89.8452
17.8451	102	83.5838
15.0273	102	88.3618
