-263	4.53827	190.904
-253	3.78805	188.435
-243	1.90438	187.617
-233	2.64834	185.201
-223	4.78277	182.237
-213	0	270
-203	0	270
-193	0	270
-183	111.488	270
-173	137.164	270
-163	155.553	270
-153	170.234	269.979
-143	183.454	269.241
-133	193.248	269.632
-123	228.955	245.109
-113	275.008	209.964
-103	281.924	206.343
-93	288.011	202.803
-83	286.212	205.333
-73	290.241	202.47
-63	293.17	200.027
-53	286.76	205.383
-43	289.667	201.9
-33	274.992	215.157
-23	273.641	214.887
-13	282.054	203.429
-3	277.056	205.389
